,asin,product_name,product_brand,product_rating,product_rate_count,category,description
10,B010NDQR28,PIXNOR A Pair of Replacement Soft PU Foam Earpads Ear Pads Ear Cushions for Sony MDR-DS7000 RF6000 MDR-MA300 CD470 Headphones (Black),PIXNOR,3.9 out of 5 stars,28 ratings,"['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphone Accessories', 'Earpads']","['Make sure this fits\nby entering your model number.', 'Color: mainly black. Material: durable soft PU and foam.', 'Fully compatible with SONY MDR-DS7000 RF6000 MDR-MA300 CD470 headphones.', 'Ideal for replacing your old, dirty, lost or damaged original ear pads.', 'High elasticity, durable and soft fabric design, for comfortable to wear on your ears.', 'The ear pads can help to improve the bass performance of your headphone.']"
11,B00OFXCGBO,FYY Leather Case with Apple Pencil Holder for iPad Air 2/iPad Air/iPad 9.7 2017/2018 - Folio Flip Wallet Case Smart Cover with Hand Strap Card Slots for Apple iPad Air 2/Air/iPad 9.7 2017/2018 Black,FYY,4.2 out of 5 stars,"1,577 ratings","['Electronics', 'Computers & Accessories', 'Tablet Accessories', 'Bags, Cases & Sleeves', 'Cases']","['Make sure this fits\nby entering your model number.', 'Made with premium PU leather exterior and anti-skid interior, providing a firm grip and guaranteed durability. The product is endowed with fine texture and comfortable tactile impression', 'Interior card slots are designed for you to put your business cards/ bank cards/ SD digital card/ SM card. Memo slot provides to take some notes or bucks while on the go. Hand strap makes it possible for you to hold the tablet with one hand. Elastic strap secures your precious tablet even better.', 'Built-in magnetic strip provides auto sleep / wake feature. Automatically wakes or puts your device to sleep when the lid is opened and closed. The magnetic clip boasts durable magnetic force, snaps on easily when closed.', 'Lightweight case with a stylus holder (stylus not included). High quality, fashion design, easy access to all ports and controls.', ""Perfect gift for Mother's Day, Father's Day, Valentine's Day, Thanksgiving Day and Christmas.""]"
12,B00J7RJ6VQ,"Wisdompro Stylus, 4.8 Inch Universal Microfiber Mesh Tip Styli with 2pcs Replacement Tips for Capacitive Touch Screen iPad, Tablet, iPhone, Samsung Galaxy Note/Tab and More (Silver)",Wisdompro,4.5 out of 5 stars,327 ratings,"['Electronics', 'Computers & Accessories', 'Tablet Accessories', 'Styluses']","['Latest Micro-knit Microfiber mesh technology works perfectly on all capacitive touch screen devices like iPhones, iPads, smartphones, tablets and more', 'The Micro-knit Microfiber mesh tip is sensitive and responsive as your finger', 'No writing noise, black marks or harm to screen', 'Tip Replaceable and Extra 2pc tips ensure long term usage', 'Stainless steel body provides durability and quality to last']"
13,B00ZOIIQAO,Magnadyne WC-USB-W White Wall Mount 4 USB Charging Ports (White Wall Plate included),Magnadyne,4.2 out of 5 stars,102 ratings,"['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Distribution', 'Wall Plates & Connectors']","[""PLAN STARTS: Plans start date of purchase. Coverage for mechanical breakdowns begins after the manufacturer's warranty expires."", 'COVERAGE DETAIL: 100% functional parts and labor included on products used for normal use, including mechanical and electrical failures, for parts purchased on Amazon within the last 30 days.', 'PLAN BENEFITS: $0 deductible and no hidden fees. Fully transferable if bought as a gift. Not valid on auto parts purchased for commercial use.', 'FILING A CLAIM: Easy claims process online 24/7. Visit assurant360claims.com. We’ll fix it, replace it or send you an Amazon gift card up to the price you paid for your product.', 'HOW TO CANCEL: Cancel anytime, full refund within the first 30 days (less any claims paid). To cancel, visit ""Your Orders"" on Amazon.com and click ""Return or Replace Item"" next to the protection plan.']"
14,B016X2SDKC,"iFox Creations iFE4 In-Ear Wired Sports Earphones with Built-in Mic, an Ear Hook and Volume Control",iFox Creations,3.3 out of 5 stars,70 ratings,"['Electronics', 'Headphones', 'Earbud Headphones']","['COMFORTABLE, LIGHT, JAW DROPPING SOUND - And classy looking too!! Just launched by iFox Creations the lows are rich and powerful, mids are solid, and the highs preserve detail without harshness. Answer or reject a call from your cell phone, move tracks, control the volume and access SIRI. These earphones have comfortable fit, exceptional noise isolation, and crisp, clear, and gorgeous sound quality.', ""SOUND ISOLATION Because these earphones get inserted into the ear canal and with the iFox flexible earphone tips a complete seal is formed around the tip of the earphone to isolate the sound and block out noise. This creates amazing sound quality because they create their own closed-off sound environment within the ear. One not-so-obvious advantage of blocking outside noise is that since you don't have to play music loud enough to overcome the din, you can listen at much lower, safer levels."", 'DESIGNED TO FIT PERFECTLY These in-ear headphones are designed to rest low in the ear, cable goes over or under your ears. The earbuds are specifically design to stay in position and not fall out. Being light with a smooth design make these earbuds extremely portable. Because the earphones sit in the ear canal, they dont affect hairstyles, or interfere with glasses or earrings. Included is an ear hook which allows you 3 different wearing styles depending on your preference or activity', ""FLEXIBLE & INTERCHANGEABLE TIPS - The flexible and interchangeable tips let you pick the best fit without sacrificing sound isolation. Your earphones tips come in three sizes so you can find the one that fits you the best, or swap them out depending on what you're doing. Designed to keep the earbuds in place in your ears even during activity, with an ear tip attachment that nestles inside the bowl of your ear while you listen"", ""100% MONEY-BACK GUARANTEE FOR 1 FULL YEAR Were so confident in our CE/FCC/ROHS Certifications were offering a 100% money-back guarantee. Youre taking on absolutely NO risk - use the iFox In-Ear Earphones for 12 full months - if you don't like them, for whatever reason, we'll replace them or refund every penny of your purchase price!""]"
15,B01A5CGV1Y,"Emart Photography 7 feet Light Stands for Photo Studio, Video Shooting, Carry Case Include (Set of 2)",EMART,4.1 out of 5 stars,97 ratings,"['Electronics', 'Camera & Photo', 'Lighting & Studio', 'Lighting', 'Booms & Stands']","['Make sure this fits\nby entering your model number.', 'Professional photography light stand for photo studio shooting, durable, Portable, lightweight', 'Aluminum alloy construction, lock design for convenient to adjust the height', 'Height is adjustable from 2.5 ft - 7ft. Max load capacity 11 lbs', '1/4 inch threaded screw tip on the stem, and plastic screw protection', 'Includes 2 x premium quality nylon carry case bag']"
16,B00J0HLKWG,"RUBAN iPad 2/3/4 Case Release [Corner Protection] - [Scratch-Resistant] and High-Grade PU Leather Folio Stand Smart Cover, Auto Wake/Sleep for Apple iPad 2th/3th/4th Gen with Retina Display, Black",RUBAN,4.6 out of 5 stars,353 ratings,"['Electronics', 'Computers & Accessories', 'Tablet Accessories', 'Bags, Cases & Sleeves', 'Cases']","['Make sure this fits\nby entering your model number.', 'Scratch-resistant High-grade PU leather effectively prevents regular mild scratches such as key scratches.', 'Improve corner protection by covering the the susceptible corners of your iPad.', 'Firmly stitched High-grade PU leather exterior well protects your valuable iPad. The no-scratch microfiber interior adds comfort and an additional layer of protection.', 'Support smart cover functions: close to sleep, open to wake. Access all of the iPad 2/3/4 features while the case is on. Stand can be adjusted to 2 different angles for desired viewing pleasure.', 'Compatible with iPad 4 (Late 2012) Model: A1458 / A1459 / A1460 | iPad 3 (Early 2012) Model: A1416 / A1430 / A1403 | iPad 2 (Early 2011) Model: A1395 / A1396 / A1397.']"
17,B00Q3VYQIC,"Kastar Battery (2-Pack) and Charger Kit for NP-BN1, BC-CSN work with Sony Cyber-shot DSC-QX10,DSC-QX100,DSC-T99,DSC-T110,DSC-TF1,DSC-TX5,TX7,TX9,DSC-TX10,DSC-TX20,DSC-TX30,DSC-TX55,DSC-TX66,DSC-TX100V,DSC-TX200V,DSC-W310,DSC-W320,DSC-W330,DSC-W350,DSC-W360,DSC-W380,DSC-W390,DSC-W510,DSC-W515PS,DSC-W520,DSC-W530,DSC-W550,DSC-W560,DSC-W570,DSC-W580,DSC-W610,DSC-W620,DSC-W650,DSC-W690,DSC-W710,DSC-W730,DSC-W810,DSC-W830,DSC-WX5,DSC-WX7,DSC-WX9,DSC-WX30,DSC-WX50,DSC-WX70,DSC-WX80,DSC-WX150,DSC-WX220",Kastar,4.2 out of 5 stars,181 ratings,"['Electronics', 'Camera & Photo', 'Accessories', 'Batteries & Chargers', 'Battery Chargers', 'Camera']","['Make sure this fits\nby entering your model number.', 'Kastar Mini Rapid A/C Charger Features a Fold-out US Plug, 110-240V Worldwide Input Voltage, Car Charging Adapter, and European Plug.', 'Kastar Battery Utra-high Capacity. Use high quality Japanese Cells for longer battery life with no Memory Effect.', 'Charge indication Green lights for standby, Red is for charging and with automatic constant current control prevents battery from overcharging, short circuit, and electronic shock.', 'All Items 100% decoded and 100% Compatible with the Original Camera, Battery, and Power Accessories.', 'All Items Include 30-day Money Back and 3-YEAR Manufacturer Warranty.']"
18,B00NQPTH2S,Leaper Unisex School Rucksack Stripe Travel Backpack 15.6 Inch Laptop (Black),Leaper,4.3 out of 5 stars,355 ratings,"['Electronics', 'Computers & Accessories', 'Laptop Accessories', 'Bags, Cases & Sleeves', 'Backpacks']","['No deductibles or added costs. Parts, labor and shipping included.', 'Stains, rips or tears and seam separation covered from day one. Other breakdowns covered after the manufacturer warranty expires.', 'File a claim online or by phone 24/7.', ""If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
19,B01FWIEIRU,"Sony Home Theater Projector VPL-HW45ES: 1080P Full HD Video Projector for TV, Movies and Gaming - Home Cinema Projector with 3 SXRD Imagers and 1,800 Lumens for Brightness - 3D Compatible",Sony,4.5 out of 5 stars,78 ratings,"['Electronics', 'Video Projectors']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
20,B00NR1FNF6,SiriusXM SXDV3 Satellite Radio Vehicle Mounting Kit with Dock and Charging Cable (Black),SiriusXM,4.3 out of 5 stars,496 ratings,"['Electronics', 'Car & Vehicle Electronics', 'Car Electronics', 'Car Audio', 'Satellite Radio']","['Hear SiriusXM through your existing vehicle stereo with easy installation', 'Compatible with SirusXM, XM and Sirius Dock & Play radios working on either the XM or Sirius network.Complete vehicle kit compatible with all Sirius dock-and-play radios with universal docking capability', 'Compatible with Onyx Plus, Onyx EZ, Onyx, Edge, Stratus 7, 6, 5, Stratus, Sportster 5,Starmate 8, 5, 4, 3, XpressRCi, XpressRC, XpressR', 'Move your Dock & Play Radio from another location to listen in your vehicle with one subscription', 'Includes PowerConnect Vehicle Dock, Magnetic Mount Vehicle Antenna, Mounting Accessories, PowerConnect Power Adapter, Aux In Cable, Radio Dock Adapters, Quick Start Guide']"
21,B01EG9SDTA,"SanDisk 32GB Ultra (4 Pack) UHS-I Class 10 SDHC Memory Card, Retail Packaging - with (1) Everything But Stromboli (tm) Microfiber Cloth",SanDisk,4.0 out of 5 stars,32 ratings,"['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Memory Cards', 'SD Cards']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
22,B00MT56WLU,NewFantasia Replacement Audio Upgrade Cable for B&O PLAY by Bang & Olufsen Beoplay H6 / H7 / H8 / H9 / H2 Headphone 1.2meters/4feet,U9000-1,4.0 out of 5 stars,56 ratings,"['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphone Accessories', 'Extension Cords']","['Replacement Audio upgrade HIFI Cable Compatible with B&O PLAY by Bang & Olufsen Beoplay H6 / H7 / H8 / H9 / H2 Headphone extension cords', 'Length: 1.2meters(4ft), package include: 1 replacement cable ( there is no headphone include )', 'Cable Diameter : 4mm,cable material:the inside cable is OFC wire,the outside cable is Braided Tangle-Free cable', 'jack : 3.5mm Male & 6.35mm adapter to 3.5mm Male', 'it is Compatible with B&O PLAY by Bang & Olufsen Beoplay H6 / H7 / H8 / H9 / H2 Headphone']"
23,B00KALQQJI,0,0,0,0,0,0
24,B01AFWCDLQ,Retevis H-777 Gang Charger 6 Way Multi Unit Charger for Baofeng BF-888S Arcshell AR-5 H-777(Not H-777S) Walkie Talkies (1 Pack),Retevis,4.0 out of 5 stars,42 ratings,"['Electronics', 'Portable Audio & Video', 'CB & Two-Way Radios', 'Accessories', 'Battery Chargers']","['Make sure this fits\nby entering your model number.', 'Save your time and space; only one charger you can charge 6 radios or batteries at the same time; takes less space and does rapid charge', 'With power switch button on the base; convenient and efficient; you can turn off the charger directly after charging; no need to unplug the power cord', ""Multiple charging protection; overcharge protection; overvoltage protection; short circuit protection; It's safer to charge your radios"", 'Work great for Baofeng BF-888S and Retevis H777 radios; self switching AC 100V-240V power supply for international use; please note it can NOT work with Retevis H-777S walkie talkies', ""The adapter pin is removable; if it doesn't match your socket; you can simply replace the plug instead of buying a new charger""]"
25,B01A6I0M1M,"Digitnow Bluetooth Viny Record Player Turntable, Cassette,Radio and Aux in with USB Port and SD Encoding Remote Control,Built in Stereo Speaker,Stand Alone Music Player ,Audio Built In Amplifier",DIGITNOW,3.2 out of 5 stars,42 ratings,"['Electronics', 'Home Audio', 'Turntables & Accessories', 'Turntables']","['3 speed record player fit for 33 , 45, 78 RPM selectable Turntable Player with Bluetooth function', 'Turntable with Bluetooth function. Turntables for vinyl records, Cassette Player with eject and fast forward function.', 'Analog AM/FM stereo radio play and converter to mp3. Aux in for connecting of other devices(CD,Ipod,Iphone etc)', 'Direct USB/SD encoding for turntable,Cassette,Aux in and Radio', 'Built in stereo speakers,LCD Screen with backlight, Earphone,With Dust Cover']"
26,B00W3SCHNU,Nikon 35mm f/1.8G AF-S DX Lens for Nikon DSLR Cameras (Renewed),Amazon Renewed,4.4 out of 5 stars,64 ratings,"['Electronics', 'Camera & Photo', 'Lenses', 'Camera Lenses']","['No deductibles or added costs. Parts, labor and shipping included.', ""Drops, spills and cracked screens covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
27,B01GORJWUG,"DisplayPort to HDMI 4K Adapter, FEMORO Display Port DP to HDMI 4k2k 60hz Converter Male to Female with 3840x2160 Resolution for DELL HP Lenovo HDTV",FEMORO,4.1 out of 5 stars,43 ratings,"['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Computer Cable Adapters', 'DVI-HDMI Adapters']","['Make sure this fits\nby entering your model number.', 'HIGH PERFORMANCE - 4K DisplayPort 1.2 to HDMI Adapter Is designed for connecting laptops or computers with DP port to extend/mirror display on monitors, displays, HDTVs or projectors with HDMI port, which is ideal for gaming, home theater and presentation.', 'HIGH QUALITY VIDEO - Support 4K (3840*2160@30Hz) video resolution, including 2560x1600, 2560x1440, 1920x1200, 1920x1080 and more', 'HIGH QUALITY AUDIO - Supports 7.1, 5.1 Channel surround audio', 'RELIABLE CONNECTION - Display Port connector with latches provides a secure connection with a release button that must be depressed before unplugging', 'EASY TO USE：plug and play,no driver or any software needed.']"
28,B014JVKCOE,"Elite Screens Starling 2, 120-inch 16:9 with 14"" Drop, Electric Motorized Auto HD Projection Projector Screen, ST120UWH2-E14",Elite Screens,4.1 out of 5 stars,806 ratings,"['Electronics', 'Television & Video', 'Projection Screens']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
29,B0116TN7AS,"CAT5e Keystone Coupler,VCE (5-Pack) RJ45 Female to Female Insert Coupler UTP CAT5e Keystone Inline Coupler -White",VCE,4.6 out of 5 stars,74 ratings,"['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Cables & Interconnects', 'Ethernet Cables', 'Cat 5e Cables']","['RJ45 cat5e keystone jack fit for RJ45 cat5e network cable', 'RJ45 8P8C female/female straight coupler, allows you to extend the length of two Cat5 or Cat5e cables in a easy and simple way', 'Fits all standard keystone wall plates and panels', 'Gold plated contacts and easy snap-in retaining clip ensure a secure and corrosion free connection']"
30,B00ZIJW7HC,FitSand Travel Carry Flip Zipper Sleeve Portable Protective Hard Case Cover Bag Pouch Box for JBL Charge 2+ Bluetooth Speaker,FitSand,4.0 out of 5 stars,101 ratings,"['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Speaker Parts & Components']","['Make sure this fits\nby entering your model number.', 'Brand New and High Quality, Made of PU Leather, Satin Finish, It is durable|Color: As the picture shown|Perfect Case and gift to your friends|Protect your JBL Charge 2+ Bluetooth Speaker from strike and scrape.|Package Includes: 1 x Hard Case for JBL Charge 2+ Bluetooth Speaker']"
31,B0119FYOSI,Epson VS340 XGA 3LCD Projector 2800 Lumens Color Brightness,Epson,4.4 out of 5 stars,97 ratings,"['Electronics', 'Video Projectors']","['Look for two numbers: 2800 lumens Color Brightness for more accurate, vivid color2800 lumens White Brightness for well-lit rooms.Including feet:11.7"" x 9.2"" x 3.2"" (W x D x H),Excluding feet:11.7"" x 9.2"" x 3.0"" (W x D x H)', 'XGA resolution (1024 x 768) - 1.5x more resolution than SVGA for projecting advanced presentations with text-heavy charts and spreadsheets', 'Fast, easy setup, only from Epson - get up and running in no time with easy image adjustments and convenient control', 'Compatible with the latest laptops and media players - supports HDMI, the standard in connectivity, for digital video and audio with just one cable']"
32,B00W4FH19M,5 Double Slimline CD Jewel Boxes with Dark Grey / Black Pivot Tray #CD2R10DG (HOLDS 2 CDS IN THE SPACE OF ONE STANDARD SIZED JEWEL BOX!) by Square Deal Recordings & Supplies,Square Deal Recordings & Supplies,5 out of 5 stars,10 ratings,"['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Media Storage & Organization', 'DVD Cases']","['Make sure this fits\nby entering your model number.', 'THESE HOLD 2 CDs IN THE SAME SPACE AS A STANDARD CD BOX!', 'Pivot Tray inside swings on two points to put discs on either side', 'Still leaves room for front booklet!', 'These jewel boxes are 5-9/16"" x 4-7/8"" and ~0.43"" (10.4mm) thick.']"
33,B00W4W0PNO,"OMCreate Battery Compatible with Dell J1KND, Inspiron N5010 N5030 N5040 N5050 N7010 N7110 N4010 N4110 M5030 M5010 M5110 3520, Vostro 3450 3550 3750-12 Months Warranty [Li-ion 6-Cell]",OMCreate,4.3 out of 5 stars,395 ratings,"['Electronics', 'Computers & Accessories', 'Laptop Accessories', 'Batteries']","['Make sure this fits\nby entering your model number.', 'ATTENTION: Some customers contacted us and said that they had not received the goods. Please make sure that the item is【Sold by ""Zipeak""】. Only Zipeak will offer 12-month warranty for OMCreate brand product. Any other seller\'s offer are out of this warranty. 【In other word, nobody will responsible for your order purchase out of Zipeak.】', 'Compatible Part Numbers: J1KND / 4T7JN / 312-0234 / 04YRJH / 9T48V / 383CW / W7H3N / 312-0233 / 451-11510 / 07XFJJ / 9TCXN / YXVK2.', 'Compatible Models: Inspiron N5010 N5030 N5040 N5050 N7010 N7110 N4010 N4110 M5030 M5010 M5110 3520,Vostro 3450 3550 3750.', 'High quality grade ""A"" cells. Charges quickly. Longer discharge time. Steady output and low power consumption. More than 300 times charge-discharge cycles.', 'Operation time: 1.5 - 3 hours. Actual operation time varies depending on types of the device and the way it is used.']"
34,B00MT5BU7Q,3m New Replacement Audio upgrade Cable Stereo Cord For Bang & Olufsen H6 H8 headphones,U9000-5,4 out of 5 stars,8 ratings,"['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphone Accessories', 'Extension Cords']","['replacement cable for Bang & Olufsen H6 H8 headphones', 'jack : 6.35 / 3.5mm Male to 3.5mm Male', 'length : 3m,Cable Diameter : 4mm,cable material:the inside cable is OFC wire', 'color : the same as the picture show', 'fit Bang & Olufsen H6 H8 headphones']"
35,B00JSIUWGC,0,0,0,0,0,0
