,asin,product_name,product_brand,product_rating,product_rate_count,category,description
233,B01H0YL6O2,0,0,0,0,0,0
234,B00WGWCXFA,Genuine Original OEM Canon Red 1 Width Neck Strap for Canon EOS and EOS Rebel Series DSLR Cameras,Canon,4.4 out of 5 stars,124 ratings,"['Electronics', 'Camera & Photo', 'Bags & Cases', 'Binocular, Camera & Camcorder Straps']","['Make sure this fits\nby entering your model number.', 'Compatible With All Eos Cameras', 'Original OEM 1"" Width Canon Strap']"
235,B00OJEM84Y,ZAGG Folio Hinged Case with non-Backlit Keyboard for Apple iPad Air - Sage,ZAGG,3.5 out of 5 stars,914 ratings,"['Electronics', 'Computers & Accessories', 'Tablet Accessories', 'Bags, Cases & Sleeves', 'Keyboard Cases']","['Make sure this fits\nby entering your model number.', 'Ultrathin: the folio is one of the thinnest keyboards available.', 'Versatile: a unique hinge allows 135 degrees of multiple viewing angles.', 'Stylish: Leather-textured cover protects the iPad and keyboard from dings and scratches while maintaining high fashion.', ""Smart: Cleverly placed magnets activate the iPad's sleep/wake function to preserve battery life."", 'Spacious: island-style keys, engineered for maximum space, provide 30% more typing area than the competition.', 'Convenient: specific shortcut keys operate various features and functions right from the keyboard.']"
236,B011IH6TYE,Bose Wave Radio IV - Platinum Silver,Bose,4.3 out of 5 stars,210 ratings,"['Electronics', 'Portable Audio & Video', 'Boomboxes']","['Exclusive Bose waveguide speaker technology delivers lifelike, room-filling sound', 'Advanced AM/FM tuner with onscreen text display of song and artist information', 'Slim, credit card-style remote operates all functions, with presets for favorite stations', 'Touch-top on/off/snooze; dual alarms for different wake-up times;with out CD player']"
237,B00ZELEKIS,"Zookki Accessories Kit for Gopro Hero 7 6 5 4 3, Action Camera Accessories for Xiaomi Yi 4K/WiMiUS/Lightdow/DBPOWER, Black Silver",ZOOKKI,4.4 out of 5 stars,715 ratings,"['Electronics', 'Camera & Photo', 'Video', 'Camcorder Bundles']","['Make sure this fits\nby entering your model number.', 'Chest Mount Harness : It allows you to install the gopro camera on your chest. The chest mount harness is fully adjustable to fit all sizes, making it easy to capture immersive video and photo footage from your chest. Perfect for skiing, moutain biking, motocross,paddle sports', 'Monopod Handhold Mount : It is a fashion to share an extendable handle monopod. It can be elongated and shortened easily (8 to 37in). It is only 8 inches when it is reduced to the shortest length. Easy to carry and it will help you adjust the distance and height to take pictures of yourself, especially group photo', 'Floating Handle Grip : It can straight up out of the water and also easy to spot in water. Wrist strap design provides you extra protection. High standard, extremely durable, lightweight and easy to carry', 'Suction Cup Mount : It allows you to fix your GoPro camera steady on any position in cars, boats, motorcycles etc. Easy to attach and remove. By rotating direction with the swivel mount, the GoPro can be adjusted to different angles. Before fixing the mount, please ensure that the surface is clean', 'Wrist Strap Band : It is extremely comfortable. Attach your GoPro WiFi remote to your wrist, arm, bike handle, steering wheel etc. The waterproof adjustable strap is made of nylon and polyester. It includes one black strap and a plastic buckle']"
238,B00MYYCGKW,"Outdoor Waterproof Bluetooth Speaker, VicTsing Mini Shower Speaker with Loud Stereo Sound ,Suction Cup and Hook, Portable Bluetooth Speaker Suitable for Travel, Beach,Pool,Sport, Climbing",VicTsing,4.3 out of 5 stars,"6,111 ratings","['Electronics', 'Portable Audio & Video', 'Portable Speakers & Docks', 'Portable Bluetooth Speakers']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
239,B00S45HPCE,"Premium Gembonics Micro USB to USB Cable High Speed USB 2.0 A Male to Micro B for Android, Samsung, HTC, Nokia, Portable Charger, Power Bank, Tablets and Other Micro USB Charged Devices (Black - 3ft)",Gembonics,4.3 out of 5 stars,592 ratings,"['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Cables & Interconnects', 'USB Cables']","['Gembonics 100% Original, Authentic Item - High speed USB 2.0 A male to Micro B, widely compatible with most android smartphones, tablets MP3 players, cameras and more other devices', 'High Speed Charge & Sync: Enjoy charge times up to 10% faster than most standard alternatives and 480Mbps data transfer via USB 2.0 (backwards compatible) - The Perfect Premium Cable For Almost Every Smartphone Out There.', '3ft / 1m of flexible cord lets you extend your connected devices further, with a 4000+ bend lifespan several times longer than standard cables.', 'Perfect Fit: Compact, heat-resistant, stainless steel connector heads slot in easily but securely and fit most cases.', 'What You Get: Gembonics 3ft / 1m Micro USB Cable, 24 x 7 friendly customer service and discount options for other Gembonics Products.']"
240,B00Y9K5UH0,Juentai JT-6188 Dual Band VHF/UHF 136-174/400-480MHz VHF 25Watt UHF 20Watts Dual Band Two Way Radios Mobile Transceiver Walkie Talkie with Programming Cable,Juentai,3.7 out of 5 stars,32 ratings,"['Electronics', 'Portable Audio & Video', 'CB & Two-Way Radios', 'CB Radios & Scanners', 'Fixed-mount CB Radios']","['1. Frequency Range: VHF136-174MHZ UHF 400-480MHz', '2. Output Power: VHF 25Watt, UHF 20Watt', '3. MSK/2Tone/5tone', '4. Optional signal setting', '5. FM Radio Function,PTT ID,DTMF,Remote stun,Remote Kill,Channel Name set']"
241,B00RYRJMG0,"3ft (0.9M) High Speed HDMI Cable Male to Male with Ethernet Black (3 Feet/0.9 Meters) Supports 4K 30Hz, 3D, 1080p and Audio Return CNE58789 (10 Pack)",C&E,4.2 out of 5 stars,387 ratings,"['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Cables & Interconnects', 'Video Cables', 'HDMI Cables']","['Make sure this fits\nby entering your model number.', ""Category 2 Certified - Super High Quality HDMI Cable for 3D Tv's With 2.0/1.4a/1.4/1.3c/1.3b devices and Supports 3D Movies."", 'Best Cable for 1080p also Supports 4K x 2K Video and more color spare,High speed Band width Support 10.2Gbps and above.', 'Full Shield and Gold Plated Connectors for Better Image / Sound Quality/ Stable signal transmit and more durable.', 'This all-in-one HDMI with Ethernet cable can share your Internet connection with multiple devices. No separate Ethernet cable needed.', 'It has an Audio Return Channel (ARC) that combines both the audio and video channel in one cable. ROHS and HDCP (High-bandwidth Digital Content Protection) Compliance that ensure consumer safety and safe HDMI connection.']"
242,B012VIJMBG,"Micro USB Cable Bundle of 3 Durable 6.6ft/2m Nylon Braided Tangle-Free Cable Compatible for Samsung, HTC, Motorola, Nokia and More Smartphone (Orange)",iSeeker,3.6 out of 5 stars,48 ratings,"['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Cables & Interconnects', 'USB Cables']","['Comes with 3-Pack 6.6ft(2m) of durable, flexible cord to suit a variety of everyday connection needs', 'Extra Lengths, Extra Durable: 6.6ft cord lengths lets you extend your connected devices further, ,with a 3500+ bend lifespan several times longer than standard cables.', 'High Speed Charge & Sync: Enjoy charge times up to 8% faster than than most standard alternatives and 480Mbps data transfer via USB 2.0 (backwards compatible).', 'Perfect Fit: Compact, heat-resistant, stainless steel connector heads slot in easily but securely and fit most cases.', 'Warranty Guarantee,our fan-favorite 12-month warranty and friendly customer service, easy-to-reach support.']"
243,B00S9GXJYG,CWK Laptop Charger AC Adpater Power Supply Cord Plug for HP 2511x 25 inch LED Monitors HP 2711x 27 inch Diagonal LED Monitor,CWK,4.9 out of 5 stars,43 ratings,"['Electronics', 'Computers & Accessories', 'Laptop Accessories', 'Chargers & Adapters']","['Make sure this fits\nby entering your model number.', 'Input Volt Range: 100-240V (Worldwide Compliant) Output: 18.5V 3.5A 65W', 'CWK AC Adapters manufactured with the highest quality materials.', 'Built-in overload, over-voltage, and short circuit protection; 100% compatibility with the original.', '90 Days Money Back Guarantee! Buy with confidence!', 'Products trademarked CWK are marketed and sold exclusively by CWK TECHNOLOGY. We focus on providing quality power products and excellent customer service']"
244,B00QMSMK4S,$10 Zuzume Prepaid Phone Calling Card - Save Big on International & Domestic Long Distance Calls,Zuzume,3.3 out of 5 stars,345 ratings,"['Electronics', 'Accessories & Supplies', 'Telephone Accessories', 'Phone Cards']","['Make sure this fits\nby entering your model number.', 'BEST RATES FOR INTERNATIONAL CALLS - Save up to 90% over using your mobile provider. See our low rates by clicking on the expandable rate table image on the left.', 'ZERO EXTRA FEES & NEVER EXPIRES - Your balance will NEVER be depleted by maintenance fees or other fees and surcharges when using the local access number.', 'PINLESS DIALING - Easy dialing without the need to remember or dial your PIN - Dial the “old school” way with access number & PIN if you prefer like traditional phone cards.', 'GUARANTEED - Backed by our 100%, no questions asked, money back guarantee – So order with confidence now!']"
245,B01HIS5O7A,Polk Audio BITB-A Boom Bit Black,Polk BOOM,3.1 out of 5 stars,123 ratings,"['Electronics', 'Portable Audio & Video', 'Portable Speakers & Docks', 'Portable Bluetooth Speakers']","['Make sure this fits\nby entering your model number.', 'Wireless Micro wearable Bluetooth speaker that clips securely to your clothing, safely balancing your music with your immediate surroundings', 'Durable enclosure keeps the tunes on full Blast for any adventure', 'Spring steel clip slips securely to any apparel—fasten it to your shirt collar for optimal performance', 'Take hands free calls and Talk safely on any adventure whether on a bike, in the car or wherever the journey leads', 'Standard USB with hinged cap for a quick and easy on the go charging']"
246,B01556WU0Q,KHOMO iPad Mini 4 Case - Dual Series - Ultra Slim Twill Blue Cover with Auto Sleep Wake Feature for Apple iPad Mini 4th Generation Tablet,KHOMO,4.6 out of 5 stars,"13,422 ratings","['Electronics', 'Computers & Accessories', 'Tablet Accessories', 'Bags, Cases & Sleeves', 'Cases']","['Make sure this fits\nby entering your model number.', '✔️✔️ PLEASE check compatibility first - on the back of your iPad, model number should say A1538 or A1550 (iPad Mini 4 - Released 2015)', '✔️ smart design: beautifully crafted, Ultra slim outer shell (only 0.15in) offers durable, yet lightweight protection.', ""✔️ Multiple angles: viewing and typing positions. Fold back to comfortably watch movies and videos, or place it in a lower, more ergonomic angle for typing. It's easy to always get the right view."", '✔️ Easy Access: all jacks, Ports and buttons are accessible w/o Removing Case Plus precision cut Camera hole and fully functional sleep/wake feature.', '✔️ scratch protection: soft inner lining provides full protection of screen.']"
247,B00V9TSTX6,"NB 13L Newmowa Battery (2 Pack) and Charger for Canon NB-13L and PowerShot G5X, G7X, G7 X Mark II, G9X, G9 X Mark II, G1 X Mark III, SX620 HS, SX720 HS, SX730 HS",Newmowa,4.6 out of 5 stars,11 ratings,"['Electronics', 'Camera & Photo', 'Accessories', 'Batteries & Chargers', 'Batteries', 'Camcorder Batteries']","['Make sure this fits\nby entering your model number.', 'Includes 2 batteries and 1 charger for the Canon NB-13L', 'Each NB-13L battery features 3.6V, 1500mAh', 'Mini rapid A/C charger features a fold-out US plug, 110-240V worldwide input voltage, car charging adapter, and European plug', 'Batteries and charger are fully compatible with original camera', 'All items include a 2-year manufacturer warranty']"
248,B012FARZ3M,Maestro HRN-ANT-SAT1 FAKRA to Aftermarket SMB Satellite Radio Antenna Adaptor,Maestro,4.5 out of 5 stars,107 ratings,"['Electronics', 'Car & Vehicle Electronics', 'Vehicle Electronics Accessories', 'Audio & Video Accessories', 'Antennas']","[""Satellite radio antenna adapter -use your vehicle's factory satellite radio antenna with the SiriusXM tuner"", ""iDatalink's Maestro SAT1 cable allows you to connect your SiriusXM satellite radio tuner to your vehicle's original satellite radio antenna, eliminating a lot of time, heartache, and hassle."", 'It adapts the FAKRA connector at the end of your factory antenna cable to an SMB plug that connects to your SXV100, SXV200, or SXV300 in-car tuner.']"
249,B012NJG7ZM,0,0,0,0,0,0
250,B00PIDCITU,"Neewer 35"" x 70""/ 90 x 180cm Photo Studio Gold/Silver & Black/White Flat Panel Light Reflector with 360 degree Rotating Holding Bracket and Carrying Bag",Neewer,4.3 out of 5 stars,144 ratings,"['Electronics', 'Camera & Photo', 'Lighting & Studio', 'Lighting', 'Lighting Controls & Modifiers', 'Reflectors']","['Make sure this fits\nby entering your model number.', 'Reversible black/white panel; reversible silver/gold panel.', 'Silver for the contrast you look for, gold for warm tone, white to fill the shadow and adjust lighting ratios, and the black to block out stray light or as background.', '360 degree rotating bracket. Geared tooth locking mechanism.', 'Horizontal or vertical placement.', 'Dimensions: 35 x 70"" / 90 x 180cm.Note: Stand not included.The item will be more stable if you add sandbag to add weight.']"
251,B018WMG5X8,0,0,0,0,0,0
252,B00TP0TF0W,"Wasabi Power Extended Battery compatible with GoPro HERO4, HERO3+, HERO3 (with Backdoors)",Wasabi Power,4.2 out of 5 stars,66 ratings,"['Electronics', 'Camera & Photo', 'Accessories', 'Batteries & Chargers', 'Batteries', 'Camcorder Batteries']","['Make sure this fits\nby entering your model number.', 'Replaces the Battery BacPac; Seamlessly attaches to the back of your camera to extend battery life', 'Rated at 3.8V and 1260mAh for extended battery life; Premium Japanese cells for longer battery life with no memory effect', 'Displays battery level or charging status on camera and battery', 'Fully compatible with the HERO4, HERO3+ or HERO3 cameras and all accessories; Can be charged using any standard USB charger', 'Includes extended battery, protective case, USB charging cable, and 4 backdoors (for Standard, Dive, Skeleton, HERO3, HERO3+ and HERO4 housings); All items include 3-year manufacturer warranty']"
253,B00NO73IN2,"AmazonBasics 3.5 mm Male to Male Stereo Audio Cable, 2 Feet, 0.6 Meters",AmazonBasics,4.4 out of 5 stars,"4,429 ratings","['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Cables & Interconnects', 'Audio Cables', 'Stereo Jack Cables']","['3.5mm male-to-male stereo audio cable transmits audio in stereo format', 'Connects smartphone, MP3 player, or tablet to car stereo or portable speakers', 'Works with any device equipped with standard 3.5mm audio jack or AUX-in port', 'Beveled step-down design; gold-plated plugs for reliable, static-free performance', 'Measures 2 feet long; AmazonBasics 1-year limited warranty']"
254,B00WUKULAC,Apple Watch Series 1 Sport 42mm Space Gray Aluminum Case with Black Sport Band,Apple,3.8 out of 5 stars,"1,306 ratings","['Electronics', 'Wearable Technology', 'Smartwatches']","['Dimensions: Height: 42.0mm, Width: 35.9mm, Depth: 10.5mm, Case Weight: 25g (1.65 x 1.41 x 0.41 in inches, 1.05 oz)', 'Gorgeous anodised aluminium case; Ion-X glass', ""Retina display with Force Touch; Composite back, Splash and Water resistant in rain, exercising, etc (but not to be submerged in water, as it's not waterproof!)"", 'Sport Band with stainless steel pin; Digital Crown', 'Heart rate sensor, accelerometer and gyroscope; Ambient light sensor']"
255,B00WK47VEW,Bose SoundLink Mini Bluetooth Speaker II (Carbon),Bose,4.5 out of 5 stars,"4,809 ratings","['Electronics', 'Portable Audio & Video', 'Portable Speakers & Docks', 'Portable Bluetooth Speakers']","['Make sure this fits\nby entering your model number.', 'Big sound--with deep bass--for a full-range listening experience', ""Wireless and ultra-compact so you can take Bose sound anywhere, Bluetooth Transmission Range Up to 30'"", 'Built-in speakerphone lets you take calls out loud; Lithium-ion battery plays up to 10 hours on full charge', ""Voice prompts talk you through Bluetooth pairing, so it's super easy"", 'Note: Certain mobile devices may not support these functions. Kindly check User manual on Product Information for Troubleshooting steps']"
256,B00X409O6O,"Panasonic DMC-G7KS Digital Single Lens Mirrorless Camera 14-42 mm Lens Kit, 4K",Panasonic,4.4 out of 5 stars,330 ratings,"['Electronics', 'Camera & Photo', 'Digital Cameras', 'DSLR Cameras']","['No deductibles or added costs. Parts, labor and shipping included.', ""Drops, spills and cracked screens covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
257,B00N110D9S,Harman Kardon Esquire Mini Brown Esquire Mini Speaker,Harman Kardon,4.6 out of 5 stars,232 ratings,"['Electronics', 'Portable Audio & Video', 'Portable Speakers & Docks', 'Portable Bluetooth Speakers']","['Advanced craftsmanship redefined elegance and performance in an all-in-one speaker', 'The ultra-thin speaker to take your music anywhere', 'Rechargeable battery with 8-hour playtime and USB for charging external devices', 'Wireless Bluetooth stereo streaming', 'Versatile, dual-microphone conferencing system with echo and noise cancelation technology']"
258,B00TJDDIQC,0,0,0,0,0,0
259,B013JRH4QI,Lizone 5200mAh A1280 Battery for Apple MacBook 13 Aluminum Unibody A1280 A1278 Battery (2008 Version) -Li Polymer 5200mAh/56Wh,Lizone,4 out of 5 stars,89 ratings,"['Electronics', 'Computers & Accessories', 'Laptop Accessories', 'Batteries']","['Make sure this fits\nby entering your model number.', '100% NEW Lizone Supper Capacity 5200mAh Laptop Battery for Apple MacBook Pro 13"" inch A1278 (Only 2008 version) Apple A1280, MB467D/A, MB771G/A, MB771, MB771*/A, MB771J/A, MB771LL/A Laptop Notebook battery / Li-Polymer 10.8V/5200mAh (56Wh)', 'Replace for Apple MacBook Pro 13.3"" A1278 (Only for 2008 version) A1278 MB467*/A MB467CH/A MB467J/A MB467LL/A MB467X/A Original Battery Part No.: Apple A1280 Battery', 'Grade A cells ensure fast charges and low power consumption; Built-in circuit protection ensures both safety and stability. Overcharger and Discharger Circuit Protection, CE-/FCC-/RoHS-Certified for safety', 'About 600 recharge cycles over the life of the battery.', '60 DAYS MONEY BACK OR EXCHANGE 18 MONTHS WARRANTY, SAME DAY OR NEXT DAY HANDLING TIME, FREE STANDARD SHIPPING FROM US.']"
260,B017OF723Q,Plantronics BT600 Network Adapter (205250-01),Plantronics,4.1 out of 5 stars,56 ratings,"['Electronics', 'Computers & Accessories', 'Networking Products', 'Network Adapters', 'USB Network Adapters']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
261,B00PQBLA1G,"CamKix Body Mount Bundle Compatible with Gopro Hero 8, 7, 6, 5, Black Session, Hero 4, Session, Black, Silver, 3+, 3, DJI Osmo Action - Chest Harness Mount/Head Strap Mount/Wrist Mount/J-Hook",CAMKIX,4.6 out of 5 stars,81 ratings,"['Electronics', 'Camera & Photo', 'Accessories', 'Digital Camera Accessories', 'Accessory Kits']","['Make sure this fits\nby entering your model number.', 'THREE HANDS FREE GOPRO MOUNTING OPTIONS: The CamKix body mount bundle offers three different solutions to allow users to shoot hands free during a range of activities.', 'CHEST MOUNT IS FULLY ADJUSTABLE AND SUITABLE FOR ALL SHAPES AND SIZES: Waist strap adjusts from 25 inches (slack) to 67 inches (at full stretch). Shoulder straps adjust from 18 inches (slack) to 54 inches (at full stretch).', 'HEAD STRAP CAN BE USED ON HEAD AND HELMETS: The straps of the head mount adjust to fit directly on to your head or over a helmet.', 'WRIST MOUNT FEATURES 360 DEGREE ROTATION: Position your GoPro at any angle to capture the best possible shot.', 'COMPATIBLE WITH ALL GOPRO HERO MODELS: All accessories are suitable for use with GoPro Hero, Hero 1, Hero 2, Hero 3, Hero 3+, Hero 4, Hero 5, Hero 6, Hero 7, Hero 8 Black and DJI Osmo Action']"
262,B00WKPK7BK,Cable Matters UL Listed 5-Pack Cat6 RJ45 Keystone Jack in-Line Coupler in Black,Cable Matters,4.3 out of 5 stars,54 ratings,"['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Cables & Interconnects']","['Make sure this fits\nby entering your model number.', 'Heavy duty Cat6 RJ45 couplers for patch panels or wall plates (face plates) with standard keystone ports', 'Future-proof your network for 10-Gigabit Ethernet at a Cat5e price with this convenient and cost effective 5-pack keystone couplers for Ethernet', 'Gold plated contacts and easy snap-in retaining clip ensure a secure and corrosion free connection', 'This 8P8C female to female Ethernet coupler keystone jack is backwards compatible with Cat5e network', 'RJ45 inline keystone jack coupler meets Category 6 performance in compliance with the TIA/EIA 568-C.2 standard']"
263,B00NBT2UAU,0,0,0,0,0,0
264,B00YZ7N7WM,"Mount-It! Wall or Ceiling Projector Mount with Universal LCD/DLP Mounting for Epson, Optoma, BenQ, Viewsonic Projectors, 44lb Load Capacity, Black (MI-604)",Mount-it!,4.0 out of 5 stars,154 ratings,"['Electronics', 'Accessories & Supplies', 'Mounts', 'Projector Mounts']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
265,B014658DHQ,"Olympus Voice Recorder WS-853, Black",Olympus,5 out of 5 stars,306 ratings,"['Electronics', 'Portable Audio & Video', 'Digital Voice Recorders']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
266,B00Z090AMY,"4""/10.3cm Double 1"" Ball Arm for Connecting Strobe/Video Light to Underwater Housing",KitDive,2 out of 5 stars,26 ratings,"['Electronics', 'Camera & Photo', 'Underwater Photography', 'Underwater Lighting']","['Make sure this fits\nby entering your model number.', 'Construction: Corrosion-resistant aluminum alloy', 'Length: 4""/10.3cm', 'Weight : 60g / 2.1 Oz', 'Ball size: 1""/25mm', 'Package includes: 1 x 4""/10.3cm Double one inch ball arm']"
267,B017IJT434,Case Star Nylon Slim Travel Organizer Carrying Zipper Mesh Bag Case for Kinivo BTC450 Bluetooth Hands-Free Car Kit in-Car FM Transmitter USB Charging HDMI VGA Line in/Out Cable OTG Cord,Case Star,4.6 out of 5 stars,91 ratings,"['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphone Accessories', 'Cases']","['Make sure this fits\nby entering your model number.', 'This organizer bag is made of durable Nylon with CASE STAR sewing label', 'Dimension: 9"" L x 4.0"" W , two inner pockets can get different things well organzied in separate pocket.', 'Large capacity: it can be used to store different items like adaptor cable, USB charging line, HDMI VGA Line In/Out Cable, OTG cord and other belongings. Easy to secure and hold a range of accessories in stable position.', 'This style has different colors for slection, suggest to use different colors to store different things to make it easier to tell what in the bag.', 'Slim and compact design makes it convenient to carry out these bags for travelling purpose. One year quality warranty on case with easy customer service.']"
268,B019T0WH5M,Tensun 4K HDMI to HDMI Optical SPDIF TOSLINK Converter Adapter with 3.5mm RCA R/L Stereo HDMI Audio Extractor Splitter for Blue-ray PC Laptop Xbox One HDTV,Tensun,3.8 out of 5 stars,254 ratings,"['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Video Converters']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
269,B01BL57KCI,"Crux SWRFD-60L Radio Replacement Interface retains Steering Wheel Control functionality on Select Ford, Lincoln & Mercury Vehicles (2004-2012)",CRUX,4.1 out of 5 stars,21 ratings,"['Electronics', 'Car & Vehicle Electronics', 'Vehicle Electronics Accessories', 'Vehicle Audio & Video Installation', 'Radio Wiring Harnesses']","['No deductibles or added costs. Parts, labor and shipping included.', ""Drops, spills and cracked screens covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
270,B01GSWWIOE,gofanco USB 3.0 to DVI/VGA Video Card Adapter for Multiple Displays w/DVI-to-VGA Converter - up to 2048x1152 for Windows & Mac Systems (up to Mac OS 10.13.3 & Latest 10.14 ONLY) (USB3DVI),gofanco,4.2 out of 5 stars,157 ratings,"['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Computer Cable Adapters', 'USB-to-VGA Adapters']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
271,B00PFEPVLO,"CTA Digital PAD-ASK  Dual Security Kiosk Stand with Locking Case and Cable for iPad Gen. 5 (2017), iPad Gen. 6 (2018), iPad Air, and iPad Pro 9.7",CTA Digital,4.2 out of 5 stars,147 ratings,"['Electronics', 'Computers & Accessories', 'Tablet Accessories', 'Stands']","['Make sure this fits\nby entering your model number.', 'Compatible with iPad(gen. 5-6), iPad Pro 9. 7, and iPad Air; compatible with headphone jack credit card readers', 'Case tilts and rotates 360 degrees for portrait and landscape orientations', '360-Degree rotating base for easy register and customer-side transactions', 'Locking enclosure protects tablet from theft', 'Enclosure allows access to all ports, cameras, buttons, and headphone jack', 'Optional metal home button cover', 'Stylus with elastic tether and built-in holder on base']"
272,B015H76TRI,"Musou 1080P HDMI to RCA Composite AV Video Audio Converter Support NTSC/PAL for Xbox One,Blu-ray,DVD,PS4,Roku,Chromecast,Laptop,Amazon Fire TV Stick,Apple TV,Black",Musou,3.7 out of 5 stars,500 ratings,"['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Video Converters']","['HDMI to RCA only:convert HDMI digital signal to Composite CVBS video audio signal(AV signal),can not be used as a RCA to HDMI Converter.', 'Two TV formats output Selected:usually NTSC for America,PAL for others', 'EASY TO USE AND PORTABLE :Well sized,No drivers, no power adapter, plug and play,come with a USB cable(MUST BE POWERED FIRST OF ALL)', 'HDMI 1.3,compatible with HDCP, Support HDMI input from 480i to 1080P, Does NOT support 3D', 'What You Get: HDMI to AV Converter, USB Power Cable and User Manual,30 days money back and one year warranty by Musou']"
273,B015RTNKPU,Viewtv AT-163 ATSC Digital TV Converter Box Bundle with ViewTV 50 Mile Flat HD Digital Indoor TV Antenna and HDMI Cable w/ Recording PVR Function / HDMI Out / Coaxial Out / Composite Out / USB Input,ViewTV,3.9 out of 5 stars,140 ratings,"['Electronics', 'Television & Video', 'Analog-to-Digital (DTV) Converters']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
