,asin,product_name,product_brand,product_rating,product_rate_count,category,description
10,B014RVI6EY,KoalaSafe Family Friendly Wireless Router with Parental Controls/Access Point/WiFi with Internet Safety for Kids Technology,KoalaSafe,3.8 out of 5 stars,281 ratings,"['Electronics', 'Computers & Accessories', 'Networking Products', 'Routers']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
11,B018J33308,DIN Rail Mount for Raspberry Pi 2,DINrPlate,3.9 out of 5 stars,13 ratings,"['Electronics', 'Computers & Accessories']","['Make sure this fits\nby entering your model number.', 'Includes plastic mount, four (4) screws & tie-wrap.', 'Securely clips to 35mm DIN rail, requiring only 32mm of DIN space. Nylon 66 conforms to UL94 V-2 Flammability Standard.', 'Better cooling than enclosed case designs which can trap heat.', 'Micro-USB cable held in place with an innovative strain relief, and includes tie-wrap.', 'NOTE: Raspberry Pi, USB Cable, Micro SD & DIN Rail are not included. Also compatible with Raspberry Pi 3, Odroid C2, & Asus Tinkerboard']"
12,B00U0IO9B8,"New 1100mAh Battery for Garmin Nuvi 30, 40, 40LM, 50, 50LM, 361-00056-00 New",Banshee,4.5 out of 5 stars,21 ratings,"['Electronics', 'GPS, Finders & Accessories', 'GPS System Accessories', 'Batteries']","['2 Year Free Replacement Battery', '3.7V', '1100MAH', 'Li-ION Battery', 'Guaranteed to meet or exceed the original equipment manufacturers specifications.']"
13,B00S53248U,Corpco 10ft Power Cable for Samsung LCD/LED TVs,Corporate Computer,4.5 out of 5 stars,26 ratings,"['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Cables & Interconnects', 'Power Cables']","['Make sure this fits\nby entering your model number.', '10ft Non-polarized 2pin figure 8 power coird', ""For use with Samsung TV's that use 2 pin power cords"", 'Extra long 10ft cable so you can put the TV where you want it.', 'Power cord fits any standard US power outlet.', 'Not endorsed by Samsung']"
14,B00TBHYYFK,"Noctua NH-U9S, Premium CPU Cooler with NF-A9 92mm Fan (Brown)",Noctua,4.8 out of 5 stars,272 ratings,"['Electronics', 'Computers & Accessories', 'Computer Components', 'Internal Components', 'Fans & Cooling', 'CPU Cooling Fans']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
15,B00TKOSUFY,Samsung BD-J5100 1080p 1 Disc(s) Blu-ray Disc Player Model BD-J5100/ZA,Samsung,3.5 out of 5 stars,"1,299 ratings","['Electronics', 'Television & Video', 'Blu-ray Players & Recorders', 'Blu-ray Players']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
16,B00LS31KQG,[Upgraded Version Support UASP] Sabrent Ultra Slim USB 3.0 to 2.5-Inch SATA External Aluminum Hard Drive Enclosure [Black] (EC-UK30),Sabrent,4.4 out of 5 stars,"1,938 ratings","['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Hard Drive Accessories', 'Hard Drive Enclosures']","['Make sure this fits\nby entering your model number.', 'Supports Standard Notebook 2.5″ SATA Hard Drives.', 'Ultra Light Aluminum Case provides heat dissipation.', 'LED light indicates Power and Activity status.', 'Hot-swappable, plug and play, no drivers needed.', 'Reverse compatible with USB 2.0 and 1.1.']"
17,B01H3U6ICS,"New iPad 9.7-inch 2018 2017 / iPad Air Case - AiSMei Rotating Stand Case Cover with Auto Wake Sleep for Apple iPad 9.7"" (6th Gen, 5th Gen) / iPad Air 2013 Model, Bonus Stylus + Film - Silver",AiSMei,4.2 out of 5 stars,166 ratings,"['Electronics', 'Computers & Accessories', 'Tablet Accessories']","['Make sure this fits\nby entering your model number.', 'Specially designed for: 2018 New iPad 9.7 (A1893 / A1954 ), 2017 iPad 9.7 (model number A1822, A1823), also work with 2013 version 9.7 iPad Air (model number A1474, A1475, A1476), not working with other iPads even though they are 9.7-Inch. Please shop by model number (printed on the back of your ipad),thank you.', 'Rotates 360 degrees in the case for flexible landscape and portrait viewing', 'Dual Layer hard interior cover and premium synthetic leather exterior perfectly protects the device against scratches', 'Elastic band holds iPad closed securely while on the go', 'AiSMei® is a registered trademark and BayEDa is the only authorized seller of AiSMei branded products']"
18,B013SPGYT4,Bugubird HDMI Cable 60 Feet (18.3 Meters) - Ultra HD & High Speed HDMI 2.0a 24AWG CL3 Support 4K @60Hz 18Gbps 3D 2160p 1440p 1080p Ethernet and ARC - Nylon Braided Cord,Bugubird,4.0 out of 5 stars,53 ratings,"['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Cables & Interconnects', 'Video Cables', 'HDMI Cables']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
19,B017HWAH10,Artix M-325 USB 3.0 4-Port Portable Hub with 2-Foot USB 3.0 Cable - 4-Port Hub with Stand (Silver),ARTIX,3.9 out of 5 stars,108 ratings,"['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'USB Hubs']","['Make sure this fits\nby entering your model number.', 'SLEEK APPLE-STYLE DESIGN. Easy to set up, Plug-n-Play, Hot swappable, & Hot pluggable. This Hub is NOT Designed for Charging.', 'USB 3.0 SAVES ON SYNCING TIME with Data Transfer Rates of up to 5 Gbps (much faster than USB 2.0). Backward Compatible with USB 2.0 & 1.1', 'EASILY ADD FOUR USB 3.0 ports to Your PC, Laptops, & Tablets. Eliminate the Trouble & Inconvenience of Switching Among Devices.', 'NO DRIVERS REQUIRED FOR WINDOWS: (32/64 bit) 10 / 8.1 / 8 / 7 / Vista / XP, Mac OS X 10.6 to 10.9 & Linux 2.6.14 or above.', 'FREE LIFETIME TECHNICAL SUPPORT AND 1 YEAR HASSLE-FREE WARRANTY.']"
20,B00RD92SBU,LEE Filters 105mm Slim Landscape Polarizer with Lee Filters 105mm Front Accessory Ring and Wyndham Digital Microfiber Cloth,Lee Filters,5 out of 5 stars,13 ratings,"['Electronics', 'Camera & Photo', 'Accessories', 'Filters & Accessories', 'Polarizing Filters']","['Make sure this fits\nby entering your model number.', 'NEW! Lee Filters 105mm Landscape Polarizer!', 'Includes Lee Filters 105mm Front Accessory Ring', 'No Vignetting at 16mm']"
21,B00TBELEY2,"Geekria Headphones Case for ATH-M50, M50x, ANC29, ESW9, ESW10, ES88, WS77, Creative Aurvana Live 2, Sony MDR-XB920, MDR-XB900, NWZ-WH303, WH505, MDR10RBT, AKG, Onkyo ES-CTI300 (Black PU)",GEEKRIA,4.4 out of 5 stars,269 ratings,"['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphone Accessories', 'Cases']","['Make sure this fits\nby entering your model number.', 'BETTER PROTECTION - A hard shell case with a soft interior layer, the Geekria earphones case protects from dust, scratches, scuffs, shock, crush and moisture. Case are crafted with superior materials that are individually inspected and high-quality zippers tested for strength and reliability.', 'TRAVEL FRIENDLY - This hard case for headphones is lightweight and compact to fit in your backpack, carry-on or luggage for improved traveling protection. Case has plenty of space to organize other accessories like headphone cables, amplifier (AMP), earpads, iPod, flash disk, power bank, phone or charger during travel.', 'HIGHLY COMPATIBLE - Hard shell case fits a wide range of brands, including AKG K 540, K 545, K 610, K 619, K 67, ATH M50X, M50, ANC7B, ANC27, ANC9, M50S, MSR7NC, Sony 1000XM2,1000X, CH700N, XB950BT, XB950N1, XB950B1 headphone. Case inner dimension 8.4 x 7.6 x 2.2 inches (21.5 X 19.5 X 5.7 cm) See full list of headphones in product description.', 'SATISFACTION GUARANTEE - Every Geekria product is backed by superior quality, reliable customer service. If the case does not fit your headphone or break in 1 year, GeekriaDirect will replace it with a new one or full refund. No question asked.', 'Package Contents: Headphone Case X 1']"
22,B00VFTO2AE,"Lenovo 40W Yoga 3 Pro Yoga 3 Pro-1370 (for Core i3, i5)/Yoga 3 11 Yoga 3-1170/Yoga 3-14 Yoga 3-1470 (for Core i3) ADL40WDA ADL40WDB GX20H34904 20V 2A/5.2V 2A Laptop Slim Travel - OEM Pack",Lenovo,4.0 out of 5 stars,95 ratings,"['Electronics', 'Computers & Accessories', 'Laptop Accessories']","['Make sure this fits\nby entering your model number.', 'Brand new laptop charger', 'Specification: 40W wall mount charger', 'Original / genuine replacement item']"
23,B016BJ8GI6,"EnGenius Neutron Indoor Managed Ceiling-Mount AP IEEE 802.11AC Wireless Access Point, 5 Ghz, 2.40 Ghz - 4 x Internal Antennas (EWS350AP)",EnGenius,3.8 out of 5 stars,12 ratings,"['Electronics', 'Computers & Accessories', 'Networking Products', 'Wireless Access Points']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
24,B00U0N5HB4,0,0,0,0,0,0
25,B00LEFYIEE,"CyberPower BRG1350AVRLCD Intelligent LCD UPS System, 1350VA/810W, 12 Outlets, AVR, Mini-Tower, 5-Year Warranty",CyberPower,4.3 out of 5 stars,420 ratings,"['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Uninterruptible Power Supply (UPS)']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
26,B010P4ATEW,"AUX Audio Cable, INNOVAA Universal Stereo Audio Male to Male 3.5mm AUX Cable - 15 Feet",Innovaa,3.7 out of 5 stars,31 ratings,"['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Cables & Interconnects', 'Audio Cables', 'Stereo Jack Cables']","['The 35mm cable is compatible with all brands of MP3 plyers, phones, tablets and car port (AUX port)', 'Build with High Quality Polished Metal Connectors with Gold Plated 35mm audio plugs', 'Ideal for connecting MP3 players, iPods, iPhones and Cell Phones to car and speakers', ""Enables high quality sound while reducing signal loss and nosie The cable's flexible jack is great for tight spaces"", 'Length: 3ft, 6ft, 10ft, 15ft and 20ft']"
27,B00NING8K2,Makerfire Mini PCIe mSATA 5CM SSD to Micro SATA or USB Adapter Converter Card,Makerfire,3.8 out of 5 stars,134 ratings,"['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Memory Card Accessories', 'Memory Card Adapters']","['Make sure this fits\nby entering your model number.', '★ Designed for 50CM PCI-e mSATA SSD only, not support mini PCI-e PATA or PCI-e SATA SSD', '★ Alow mSATA SSD to work as 1.8 Inch micro SATA HDD or in USB port of desktop or laptop', '★ No need driver, Support Plug and Play, Support Hot-swappable; No need extra power supply', '★ 3.3 Volt Mini PCI-e SSD (mSATA Module) Support', '★ Come with USB micro SATA cable, alow to connect mSATA ssd with PC or laptop USB directly, it will be easily to read or write data from your mSATA SSD.(Note: If you do not receive the USB cable, please email us in time. How to email us? Plz click “MakerFocus” and click “Ask a question” to email us! Looking forward to your consultation!)']"
28,B017ID2586,"JETech Bluetooth Keyboard Case for Apple iPad Mini 4, 360 Degree Rotation, Multi-Angel Stand",JETech,4.2 out of 5 stars,227 ratings,"['Electronics', 'Computers & Accessories', 'Tablet Accessories', 'Bags, Cases & Sleeves', 'Keyboard Cases']","['Make sure this fits\nby entering your model number.', 'Perfectly designed for iPad Mini 4. Ultra-low profile keyboard with options and iOS commandstimized key design for comfortable and fast-typing experience; features classic Apple functions and iOS commands。', 'High-quality hard clamshell case provides full-body protection to keep your iPad free from scratches, wear and tear; Full access to all ports.', 'Multi-adjustable stand for 360 degree vertical and horizontal orientations; Auto Sleep / Wake: Opening and closing the cover triggers sleep or wake modes; Keyboard connects automatically', 'Power-saving mode triggered after 10 minutes of inactivity; Rechargeable lithium battery gives keyboard up to 60 hours of continue usage on a single charge', 'Package includes: JETech wireless keyboard case, charging cable, user manual, customer service card']"
29,B00NOM3WEW,Bear Motion for Kindle Voyage - Slim & Light Weight Leather Case for Kindle Voyage - Black,Bear Motion,4.1 out of 5 stars,15 ratings,"['Electronics', 'Computers & Accessories', 'Tablet Accessories', 'Bags, Cases & Sleeves', 'Cases']","['Make sure this fits\nby entering your model number.', 'Designed and made for Kindle Voyage with protections front to back', 'Automatically wake your Kindle or put it to sleep by simply opening or closing the cover', 'Cover folds back for easy one-handed reading', 'Premium PU leather with soft microfiber lining', 'Great feel to touch and easy to handle']"
30,B00YU4M4MO,0,0,0,0,0,0
31,B00Z9YODA0,"USB 3.0 Adapter Couplers, UCEC Multiple Male Female Adapters, Include A & B & MicroB & Mini Interface, Use for Computer Tablet PC Mobile Phone, Pack of 13",UCEC,3.9 out of 5 stars,59 ratings,"['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Computer Cable Adapters', 'USB-to-USB Adapters']","['Make sure this fits\nby entering your model number.', '13pack Mix Adapter --- Applicable to common mobile hard drives, laptop computers, use a different cable equipment. Can Meet Almost all USB3.0 Adapter you need.', 'Super Speed Connection --- USB 3.0 SuperSpeed, data transfer speed of up to 5Gbps.', 'Plug & Play --- Can easily be connected with computers and other equipment for data communications, file transfers, etc. Solve Connect Trouble Backwards Compatible USB2.0/1.1/1.0.', 'Minimalist Design --- Tiny, lightweight, durable adapters, convenient to take with you wherever you go, great gift for your family and friend.', 'Package Contents --- USB male to female adapters, male to male adapter, female to female adapter, male to micro b, etc.']"
32,B00L3KO5WK,AmazonBasics Digital Optical Audio Toslink Sound Bar TV Cable - 3.28 Feet,AmazonBasics,4.5 out of 5 stars,"8,108 ratings","['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Cables & Interconnects', 'Audio Cables', 'Fiber Optic Cables']","['Make sure this fits\nby entering your model number.', 'Connects audio component, like a sound bar to receiver/preamp, audio processor, DAC, or television', 'Clear, multi-channel, fiber-optic digital audio output through lightweight, flexible cable', 'Durable PVC outer layer; corrosion-resistant gold-plated connectors and buffer tubing for optimal signal transfer', 'Includes removable rubber tips to protect cable when not plugged in', 'Cable length: 3.3 feet (1 meter); 1-year limited warranty']"
33,B011CV9G3C,"Bluetooth 4.1 Headset, iKross Wireless Handsfree Headphone Earpieces with Echo Cancellation Feature for Apple iPhone 7 Plus, 7, Samsung Galaxy S8, S8+, Huawei, Xiaomi, Oneplus, LG, and More",K,2.9 out of 5 stars,178 ratings,"['Electronics', 'Headphones']","['Consumer Alert: Most users do not need a license to operate this wireless microphone system. Nevertheless, operating this microphone system without a license is subject to certain restrictions: the system may not cause harmful interference; it must operate at a low power level (not in excess of 50 milliwatts); and it has no protection from interference received from any other device.', ""Purchasers should also be aware that the FCC is currently evaluating use of wireless microphone systems, and these rules are subject to change. For more information, call the FCC at 1-888- CALL-FCC (TTY: 1-888-TELL-FCC) or visit the FCC's wireless microphone website at fcc.gov/cgb/wirelessmicrophones.""]"
34,B016U91M4W,"ERCRYSTO Card Reader and 3 Ports USB Hub, High Speed External Memory Card Reader (MS, Micro SD,SD/MMC,M2,TF Card), White.",ERCRYSTO,4.1 out of 5 stars,199 ratings,"['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Memory Card Accessories', 'Memory Card Readers']","['Make sure this fits\nby entering your model number.', '✓High Efficiency -- All ports can work together at the same time,easily to transport data from each card or connecting device.', '✓High Speed -- Supports USB 2.0, compatible with USB 1.1, and runs at 480Mbps.Powered by USB port, no external power needed.', '✓Compatibility -- Multi-function: 3 Ports USB 2.0 Hub + Card Reader for MS/MS PRO DUO, SD/MMC, M2, Micro SD(TF card)', '✓Convenient -- Avoid the hassle of carrying multiple card reader adapters, and you can transfer photos, music, data with this combo.', '✓Easy to Use -- Lightweight and portable. Low power consumption, it is suitable for desktop & notebook PC.']"
35,B00OTZWJE2,WheelWitness HD PRO Dash Cam with GPS - 2K Super HD - 170° Lens - Advanced Driver Assistance - for 12V Cars & Trucks - Night Vision Dashboard Camera Ambarella A7LA50 Car Security DVR,WheelWitness,4.2 out of 5 stars,"2,204 ratings","['Electronics', 'Car & Vehicle Electronics', 'Car Electronics', 'Car Video', 'On-Dash Cameras']","['✅ PREMIUM DASH CAM w/ 2560x1080 / 2306x1296P SUPER HD - The highest resolution currently available on any dash camera. Everything is recorded in crisp, 2304x1296P resolution allowing you to see the most detail.', '✅ WDR (WIDE DYNAMIC RANGE) / HDR Technology - WDR technology allows for the best night video. WDR is able to show a fully balanced exposure, with the ability to compensate light and dark spots of the frame in one shot.', '✅ 3x MOUNTS FOR MULTIPLE VEHICLE - 2 Sticky Mounts + 1 Suction Cup ★ PLUG & PLAY - Once a microSD card is inserted, all you need to do is plug the camera in to the cigarette lighter outlet and it will start recording automatically.', '✅ GPS Enabled - Follow your video alongside a Google Maps screen showing you exactly where you were! ★ EXTRA WIDE ANGLE LENS - The dash camera is equipped with a 170 degree extra wide angle lens that allows you to capture absolutely everything that you see in front of your vehicle.', '✅ CONTINUOUS LOOP RECORDING - The HD PRO will start recording automatically and will fill up the microSD card until full. Then it will automatically delete the oldest file and replace it with the new. Allowing for fully automatic and continuous playback!']"
