,asin,product_name,product_rating,product_rate_count,category,description
98,B01H8L4EM8,BIQU Aluminum Raspberry Pi 3B Plus Case Enclosure Box (Grey),4.2 out of 5 stars,74 ratings,"['Electronics', 'Computers & Accessories', 'Computer Components', 'External Components', 'Computer Cases']","['Make sure this fits\nby entering your model number.', 'The entire case molded made of high quality Aluminum material', 'Structure is divided upper case and lower case with four screws (long screws attached to the upper and lower box 4), plus four non-slip wear pads', 'Just suitable for PI3B Plus motherboard installation , shell design with good heat dissipation, do not have to install the cooling fan or heat sink', 'Under cartridge design aircraft wear pads and holes can be fixed on any wall, smooth surface and the buckle bit slot design is perfection', 'Thermal design of the superstructure column, after the lid close contact with the chip, the chip heat dissipation from the work of distributing the cover, the effective protection of the chip time constant work. Bottom box design cooling pad in contact with the chip, the chip work shed heat from the housing, the effective protection of the chip thermostat work to extend the life of the chip']"
99,B01GBPWAXW,(2) Pair of Metra 72-5600 Speaker Wire Adapters for Select Ford Vehicles - 4 Total Adapters,4.3 out of 5 stars,457 ratings,"['Electronics', 'Car & Vehicle Electronics', 'Car Electronics', 'Car Audio']","['Speaker Harness Adapters for select Chevrolet, Ford, GMC, Lincoln, Mercury Vehicles', 'Connects speakers to factory harness', '4 Total Harnesses Included - 2 Pairs Included', 'Plugs directly into aftermarket car speakers', 'Includes retention tab for factory wire retainer']"
100,B01G807M1U,0,0,0,0,0
101,B01ER2SKFS,"Raspberry Pi Camera Module V2-8 Megapixel,1080p",4.0 out of 5 stars,298 ratings,"['Electronics', 'Computers & Accessories']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
102,B01EHQFALQ,0,0,0,0,0
103,B01GTGQRAU,Premium Beats Studio Replacement Ear Pads by Wicked Cushions - Compatible with Beats Studio 3/2 / Wired/Wireless - Extreme Comfort with Ear Adapting Memory Foam & Super Strong 3M Adhesive - White,4.0 out of 5 stars,365 ratings,"['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphone Accessories', 'Earpads']","['No deductibles or added costs. Parts, labor and shipping included.', ""Drops, spills and cracked screens covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
104,B01FENVYJ8,"IQShield Screen Protector Compatible with Fitbit Alta HR (2017,Alta 2016,Ace 2018)(6-Pack) Anti-Bubble Clear Film",4.3 out of 5 stars,"1,487 ratings","['Electronics', 'Wearable Technology', 'Accessories', 'Arm & Wristband Accessories']","['The IQ Shield Screen Protector compatible with Fitbit Alta HR (2017 works with Alta 2016, Ace 2018) includes our proprietary screen protector, squeegee, cloth, and intuitive installation instructions', 'Innovative adhesive coupled with our unique application method ensures easy, anti-bubble and frustration-less installation that will leave the film perfectly contoured to any device', 'Unlike other common screen protectors, IQ Shield protectors are crafted using a revolutionary process that combines high response accuracy, durability, non-yellowing and clear transparency into a single layer of flexible yet tough film', 'Classified as a “smart film” and transparent once applied, the IQ Shield seamlessly merges mobile protection and user interactivity into a single enjoyable experience', 'Every Screen Protector compatible with Fitbit Alta HR (2017 works with Alta 2016 / Ace 2018) is backed by our Lifetime Replacement Warranty and 100% Satisfaction Guarantee']"
105,B01FJCB86S,Lensmate Folding Thumb Grip for Fujifilm X-Pro2 (Also fits X-Pro1) - Black,4.5 out of 5 stars,33 ratings,"['Electronics', 'Camera & Photo', 'Accessories', 'Digital Camera Accessories', 'Accessory Kits']","['Make sure this fits\nby entering your model number.', 'We designed the Lensmate Fujifilm X-Pro2 Folding Thumbrest to allow easy access to all of the buttons, and to quickly get out of the way when you need to get to the top dials. A light push with the thumb swings the rest 40° out from the camera and a light action ball detent keeps the Thumbrest in the opened or closed position. Weight 9 grams or 1/3 of an ounce. Available in black.', 'The sculpted thumbrest relaxes your grip on the camera, reduces camera shake and allows slower shutter speeds. Makes one handed operation easier and prevents unintentional button presses.', 'Camera specific design retains access to all controls and does not effect operation of built in flash or articulated LCD screen.', 'Integrated silicone insert provides both thumb grip and bumper between the rest and camera body and the silicone insert in the hot shoe tab provides resistance to unintentional ejection. Machined out of solid 6061 Aluminum rod, then bead blasted for texture and anodized for a tough finish.', 'We suggest using our Lensmate Custom Soft Release Buttons with the Lensmate X-Pro2 Thumbrest for a more relaxed and ergonomic index finger position (with the finger draped over the button, usually not using the finger tip). See our other listings.']"
106,B01HHTLV40,HDMI Extender Over RJ45 CAT5e CAT6 Cable UTP LAN Ethernet Balun Extender Repeater Cable-1080P 3D-30m,3.1 out of 5 stars,20 ratings,"['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Cables & Interconnects', 'Video Cables', 'HDMI Cables']","['Supported Resolutions: 480i up to 1080p；Comes as a pair (one sender, one receiver)', ""This extender will work with CAT5e cables, but we recommend using CAT6 cables where possible. Also, solid conductor cables carry a stronger signal than their stranded counterparts, so if possible use solid cable. Lastly, shielding isn't required in your patch cables, but if possible we suggest you use them. In conclusion, many cables can get the job done, but the best option is to use a CAT6 Shielded Cable with Solid Conductors especially if you are going to try and max out the distance."", 'Supports 1080p Resolution up to at least 100ft (30M) using CAT6 cable, and much further when using lower resolutions', 'The device is pretty simple to use. Just hook the two interface boxes with Cat 5 or Cat 6 cables, then run the HDMI into your monitor and computer.', 'Please note that the device requires running dual CAT5e CAT6 cables to establish the connection.One carries data signal and the other carries timing signals.']"
107,B01FVLU5GQ,"ProCase Galaxy Tab A 10.1 Case 2016 Model T580 T585 T587 - Stand Folio Case Protective Cover for Galaxy Tab A 10.1"" Tablet SM-T580 T585 T587 -Black",4.7 out of 5 stars,"9,518 ratings","['Electronics', 'Computers & Accessories', 'Tablet Accessories', 'Bags, Cases & Sleeves', 'Cases']","['Make sure this fits\nby entering your model number.', 'Folio case for 2016 Release Samsung Galaxy Tab A 10.1 Inch ( Model Number: SM-T580 / T585 / T587 ). NOT work with 2019 Release Samsung Galaxy Tab A 10.1 (SM-T510/T515) Tablet / 2016 Release Samsung Galaxy Tab A 10.1 with S Pen (SM-P580/ P585) Tablet and any other model device', 'Classic and professional design, solid construction; Full access to all features (Cameras, Speaker, Ports and Buttons)', 'Premium composition leather exterior and soft interior offer great protection against daily use', 'Supports auto Sleep/Wake feature; Multiple viewing and typing angles; magnetic closure secure the case', 'Built-in elastic stylus pen holder, also comes with a bonus ProCase stylus pen']"
108,B01FJRURW4,Replace P Touch TZe Label Tape 12mm 0.47 Inch Black on White Clear Red Blue Yellow Green Tape Compatible with Brother PT-D210 H110 D200 6 Pack,4.1 out of 5 stars,38 ratings,"['Electronics', 'Accessories & Supplies', 'Office Electronics Accessories', 'Labeling Tapes']","['Make sure this fits\nby entering your model number.', '【Package Contents】Compatible with Brother P Touch Label Tape TZe-131 TZe-231 TZe-431 TZe-531 TZe-631 TZe-731, Total 6-Tape. Color: TZe-231(Black on White), TZe-131(Black on Clear), TZe-431 (Black on Red), TZe-531(Black on Blue), TZe-631(Black on Yellow), TZe-731(Black on Green). Size: 1/2 Inch x 26.2 Feet (12mm x 8m). 【RELIABLE QUALITY 】 This glossy label tape is color-fast, waterproof, and scratch resistant; The strong adhesive lasts in high or low temperatures', '【RELIABLE QUALITY 】 This glossy label tape is color-fast, waterproof, and scratch resistant; The strong adhesive lasts in high or low temperatures', '【Good Performance & Practical】Unistar Label tapes are laminated, so they are water-resistant, oil-resistant, anti-corrosion, and so on. Even though it is NON OEM Labels, the using effect of Unistar TZe Label tapes are the same as genuine one. Also, label tapes can be used whatever outdoor or indoor area, such as classifying your plant and marking your personal items.', '【Applicable Brother P touch Labeler】PT-D210, PT-D200, PT-D200G, PT-200, PT-310, PT-320, PT-350, PT-D400, PT-D400AD, PT-D400VP, PT-D450, PT-D600, PT-D600VP, PT-E100, PT-E500, PT-H100, PT-H110, PT-H300, PT-P700, PT-P750W, PT-1000, PT-1010, PT-1090, PT-1100, PT-1190, PT-1230PC, PT-1280, PT-1280SR, PT-1290, PT-1400, PT-18R, PT-1880C, PT-1880SC, PT-1880W, PT-1890C, PT-1890SC, PT-1890W, PT-1950, PT-2030, PT-2030AD, PT-2200, PT-2430PC, P-Touch CUBE, P-Touch Embellish, PT-9600, etc', '【Tips & Warranty】Please rotate counterclockwise the green reel a single or double turns before using it. We offer one Year guarantee for our compatible label tapes. If you have any questions, please feel free to contact us. We promise to reply to you within 24 hours in working day.']"
109,B01FWZVX9E,"Screen Protector Compatible Sony Sony RX100VI RX100III RX100II RX100 IV V RX100VI(2018RX 1R Camera), AFUNTA 2 Pack Anti-scrach Tempered Optical Glass",4.1 out of 5 stars,177 ratings,"['Electronics', 'Camera & Photo', 'Accessories', 'Digital Camera Accessories', 'Screen Protector Foils']","['Make sure this fits\nby entering your model number.', 'LCD Screen Protector fit Sony RX100/RX100II/RX100III/RX100IV perfectly. Edge to edge, perfect fit. Easy to install with a simple swipe', 'The exclusive HD technology makes perfect visual feast. Screen Cover made from high light transmission materials, enhance the screen display effect.', 'Its Premium Tempered Glass prevents the glass from shattering, and resistant scratch to protect your camera from sharp objects also like keys, knife etc', 'The smooth touch makes an extraordinary control experience and operating flexibly and freely. Only 0.3mm thick with 6 layers of coatings and UV Protection.', 'Any greasy dirt and fingerprint can be easily removed from this screen protector makes your screen as clean as crystal.']"
110,B01GKFQNG8,0,0,0,0,0
111,B01FWHELZA,"iPad Pro 12.9 2017/2015 Keyboard, Snugg [Blue] Wireless Bluetooth Keyboard Case Cover 360° Degree Rotatable Keyboard for Apple iPad Pro 12.9 2017/2015",3.7 out of 5 stars,947 ratings,"['Electronics', 'Computers & Accessories', 'Tablet Accessories', 'Bags, Cases & Sleeves', 'Keyboard Cases']","['Make sure this fits\nby entering your model number.', 'Multi-angle adjustments to meet your visual needs', 'High quality lightweight materials', 'Fits the iPad Pro 12.9 2015 perfectly with sleek and stylish design', 'Bluetooth interface with long battery life', ""Full access to all ports while it's cased""]"
112,B01GE9QWJI,ViewSonic VX2376-SMHD 23 Inch 1080p Frameless Widescreen IPS Monitor with HDMI and DisplayPort,4.3 out of 5 stars,335 ratings,"['Electronics', 'Computers & Accessories', 'Monitors']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
113,B01F24RGHI,JBL Clip 2 Waterproof Portable Bluetooth Speaker (Red),4.4 out of 5 stars,"1,815 ratings","['Electronics', 'Portable Audio & Video', 'Portable Speakers & Docks', 'Portable Bluetooth Speakers']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
114,B01FLKIT4M,"Replace P-Touch TZe TZ Tapes, 4-Pack 12mm 0.47 Laminated White TZe231 Tapes, Compatible with Brother PTouch PTH110, PTD210, PTD600, PT-P1280, PT-D400 PT Label Makers, 26.2 ft",4.7 out of 5 stars,122 ratings,"['Electronics', 'Accessories & Supplies', 'Office Electronics Accessories', 'Labeling Tapes']","['Make sure this fits\nby entering your model number.', 'Perfectly Compatible: Replace P-Touch label tape TZe231, Work well like genuine tapes, More cost-effective.', 'Width: 1/2 inch (0.47 inch), Length: 26.2 feet (8 meter) each, 4 Tapes- Total 104.8 Feet. Black Text on White Background.', 'Compatible with Brother p touch label maker : P-touch PT-D600, PT-D200G, PT-D210, PT-1090, PT-1190, PT-1230PC, PT-1290, PT-1880C, PT-1880SC, PT-1880W, PT-1890C, PT-1890SC, PT-1890W, PT-1950, PT-2430PC, PT-6100, P-Touch Embellish, PT-D400, PT-D400AD, PT-D400VP, PT-D450, PT-D600, PT-D600VP, PT-D800W, PT-H100, PT-E100, PT-H110, PT-H300, PT-H300LI, PT-H500LI, P-Touch CUBE (White), P-Touch CUBE (Blue), PT-P700, PT-P750W, PT-9600, pt-1890, pt-2400/2410, PT-2700 as well as others.', 'It is suitable for Indoor or Outdoor use, even in harsh weather conditions. These Laminated label tapes are water resistant, grime resistant, grease resistant, temperature resistant, abrasion resistant, chemical resistant as well as fading resistant.', ""Spilt backing for easy peeling. These labels have backing that is scored down the middle for easy removal. It won’t smudge or smear. Won't leave residue when remove.""]"
115,B01FWKBZP6,Dell Latitude E6420 Laptop - HDMI - i5 2.5ghz - 4GB DDR3 - 320GB - DVD - Windows 10 64bit - (Renewed),3.3 out of 5 stars,377 ratings,"['Electronics', 'Computers & Accessories', 'Computers & Tablets', 'Laptops', 'Traditional Laptops']","['No deductibles or added costs. Parts, labor and shipping included.', ""Drops, spills and cracked screens covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
116,B01FD8YJB4,"2.5 to 3.5 Adapter, Inateck SSD Mounting Bracket with SATA Cables and SATA Power Cable, ST1002S",4.5 out of 5 stars,771 ratings,"['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Hard Drive Accessories', 'Hard Drive Enclosures']","['Make sure this fits\nby entering your model number.', '【2.5 to 3.5 adapter 】: Support 2. 5"" Hard drives (SSD and HDD) and fits all popular PC casings', '【 fit for 2x2. 5"" Drives】: fit for 2x 2. 5"" Drives providing valuable space for additional PC components', '【Sata cables】: realizing Fast and interference-free data and power transmissions', '【Fast speed】: The top speeds up to 6 Gaps. Downwards compatible with SATA I and SATA II', '【What you get 】: 1 x SSD mounting bracket, 1 x screw driver, all screws needed, 1x 4 pin to Dual 15 pin SATA power cables cm), 1x 15 pin to Dual 15 pin SATA power cables, 2x SATA data cables']"
117,B01GCXCR7W,"EZDIY-FAB PCI Express M.2 SSD NGFF PCIe Card to PCIe 3.0 x4 M2 Adapter (Support M.2 PCIe 22110,2280, 2260, 2242)",4.2 out of 5 stars,91 ratings,"['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Hard Drive Accessories', 'Hard Drive Enclosures']","['Your Rescue Plan documents will be delivered to you via email only to the address associated with your Amazon.com account and can be found in your account message center within the Buyer/Seller Messages.', 'If your drive stops working, the Rescue data recovery plan will recover the data from the failed drive and return it to you on a new piece of external storage', 'Covers new single-disk external hard drives of any brand when purchased within 30 days (receipt must be retained for purchases not on the same transaction).', 'Free shipping for in–lab data recovery; 24/7 online case status tracking', 'If your data isn’t recovered, you get your money back']"
118,B01HELE0P8,0,0,0,0,0
119,B01FRGNYXQ,Cables Direct Online Snagless Cat5e Ethernet Network Patch Cable White 50 Feet,4.3 out of 5 stars,540 ratings,"['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Cables & Interconnects', 'Ethernet Cables', 'Cat 5e Cables']","['Make sure this fits\nby entering your model number.', 'Compliance Standards: EIA/TIA-568B Category 5E', 'Works Best For Your Desktop, Laptop, Router, Modem, Switch, Hub, DSL, xBox, PS2, PS3, And More', 'Connector(s) (Both Sides): 1 x RJ-45 - Male', '4 Pairs Stranded Twisted Pair Network Cable Used For Carrying Data Signals At Speeds Of Up To 350MHz Of Bandwidth.', 'CAT5e 50FT CCA - Copper Clad Aluminum (CCA) conductors, gold plated connectors to insure a clean and clear transmission.']"
120,B01GAI64GO,"EVGA GeForce GTX 1080 FTW GAMING ACX 3.0, 8GB GDDR5X, RGB LED, 10CM FAN, 10 Power Phases, Double BIOS, DX12 OSD Support (PXOC) Graphics Card 08G-P4-6286-KR",4.5 out of 5 stars,954 ratings,"['Electronics', 'Computers & Accessories', 'Computer Components', 'Internal Components', 'Graphics Cards']","['Make sure this fits\nby entering your model number.', 'Real Base Clock: 1721 MHz / Real Boost Clock: 1860 MHz; Memory Detail: 8192MB GDDR5X', 'Completely adjustable RGB LED using EVGA Precision XOC;VR Ready', 'What you see is what you get! – No additional software required to achieve listed clock speeds', 'Double BIOS, Refer user manual below. Operating System Support : Windows 10 32/64bit ,Windows 8 32/64bit and Windows 7 32/64bit', 'DX12 OSD Support with EVGA Precision XOC. All with the lowest latency and plug-and-play compatibility with leading VR headsets']"
121,B01EUC7NPI,"Samsung Galaxy Tab A SM-T580NZKAXAR 10.1-Inch 16 GB, Tablet (Black)",4.3 out of 5 stars,"3,143 ratings","['Electronics', 'Computers & Accessories', 'Computers & Tablets', 'Tablets']","['No deductibles or added costs. Parts, labor and shipping included.', ""Drops, spills and cracked screens covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
122,B01EFAGMRA,"TeckNet 2600DPI Bluetooth Wireless Mouse, 12 Months Battery Life with Battery Indicator, 2600/2000/1600/1200/800DPI",3.9 out of 5 stars,"2,433 ratings","['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Keyboards, Mice & Accessories', 'Mice']","['Make sure this fits\nby entering your model number.', 'Connects directly to Bluetooth-enabled notebooks laptop or PC without the need for a receiver.', '12 Months Battery Life, with battery indicator light', 'TruWave technology for precise, smart cursor control over many surface types. 5 DPI Selection:2600/2000/1600/1200/800', ""Works with Bluetooth-enabled computers running Windows XP, VISTA, 7, 8 and 10.Don't support iPad bluetooth connection. (for iPad all series)"", 'Battery: 2 x AAA size battery (NOT INCLUDED). Box Contains: 1 x Wireless Bluetooth mouse, 1 x User Manual, 1 x Warranty Card']"
123,B01GZ3TI8U,"Samsung Galaxy Tab A T285 8GB White, 7.0"", Unlocked International Model, No Warranty",4.2 out of 5 stars,284 ratings,"['Electronics', 'Computers & Accessories', 'Computers & Tablets', 'Tablets']","['Make sure this fits\nby entering your model number.', 'DISPLAY Type IPS LCD capacitive touchscreen; Resolution 800 x 1280 pixels, Platform OS: Android OS, v5.1.1 (Lollipop) Chipset Qualcomm MSM8916 Snapdragon 410 CPU Quad-core 1.3 GHz Cortex-A53 GPU Adreno 306, Memory Card slot: microSD, up to 256 GB (dedicated slot) Internal 8 GB, 1.5 GB RAM, Camera Primary 5 MP, f/2.2, Video 720p@30fps, Secondary 2 MP, f/2.2.', 'Unlocked cell phones are compatible with GSM carriers such as AT&T and T-Mobile, but are not compatible with CDMA carriers such as Verizon and Sprint.', 'Please check if your GSM cellular carrier supports the bands for this model before purchasing, LTE may not be available in all regions as this is an international model: 2G: GSM 850 / 900 / 1800 / 1900, 3G: HSDPA 850 / 900 / 1900 / 2100, 4G: LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800).', 'This device may not include a US warranty as some manufacturers do not honor warranties for international items. Please contact the seller for specific warranty information.', 'The box contains: Your new device, USB cable, Charger (may be foreign) If so, a FREE US adapter will be included, Documentation.']"
124,B01H8LMW7M,"Upgrade - YUNTAB 10.1 inch Android Tablet PC, 2GB RAM 16GB ROM, MTK6580 1.3GHz Quad Core CPU, WiFi/Unlocked 3G Connection, IPS Touch Screen,with Dual SIM Card Slots, Dual Camera (White)",3.5 out of 5 stars,173 ratings,"['Electronics', 'Computers & Accessories', 'Computers & Tablets', 'Tablets']","['Make sure this fits\nby entering your model number.', '【2019 Upgrade】: The new generation of YUNTAB tablet is 2GB+16GB, supports TF card up to 32GB,with Android 5.1 OS & Quad core MTK6580 1.3GHz CPU, providing you a much smoother and more enjoyable experience.', '【Thoughtful Design】: 10.1 inch super large IPS touch screen with high resolution 800*1280, bringing you a stunning visual experience. Super Slim body and super pratical plastic shell, you can take it wherever you go as it is very portable.', '【2 in 1 Tablet & Phone】: Dual SIM Slots. Both 2G and 3G are supported. This budget calling tablet is unlocked, so you can pop in any carrier.(GSM 850/900/1800/1900MHz and WCDMA 2100/850MHz SIM card to stay connected when you are out of Wi-Fi range. Compatible with For US 3G Network opeartor :T-Mobile, AT&T ;2G GSM :T-Mobile, AT&T and other GSM networks.with GPS, G-sensor (MMA8452Q), FM radio, OTG.)', '【Worry-free purchase】:This tablet has done FCC & CE certified.Brings you a tablet with higher quality and lower budget.', '【Kindly Tips】: Please do make sure the tablet is closed when you install or take the sim card or TF card out. For the first use, please charge the tablet at least 3 hours, then it can be turn on.']"
125,B01GGKYS6E,AmazonBasics USB Type-C to USB-A Male 3.1 Gen2 Adapter Charger Cable - 3 Feet (0.9 Meters) - White,4.2 out of 5 stars,599 ratings,"['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Cables & Interconnects', 'USB Cables']","['Make sure this fits\nby entering your model number.', 'Connect USB Type-C enabled devices (MacBook, Chromebook Pixel, Galaxy Note 7, etc.) with standard USB Type-A enabled devices (car/wall charger, external battery power bank, etc.)', 'Ideal for charging and powering USB Type-C enabled devices, as well as syncing data, photos and music', 'Reversible design - easily insert the Type-C connector into any Type-C enabled device (does not matter which side is up)', 'Type-C port is half the width and one-third the height of a standard USB-A connector (slightly larger compared to Lightning or Micro-USB ports)', 'Up to 10 Gbps data transfer speed (SuperSpeed+); power output up to 5V, 3 Amp', 'Certified by USB-IF to be compliant with USB 3.1 Gen 2; backwards compatible to USB 3.0 and 2.0; backed by an AmazonBasics 1-Year Limited Warranty']"
126,B01FYXPGT2,"WD Red Pro 2TB NAS Internal Hard Drive - 7200 RPM Class, SATA 6 Gb/s, 64 MB Cache, 3.5"" - WD2002FFSX",4.4 out of 5 stars,"4,722 ratings","['Electronics', 'Computers & Accessories', 'Data Storage', 'Internal Hard Drives']","['Your Rescue Plan documents will be delivered to you via email only to the address associated with your Amazon.com account and can be found in your account message center within the Buyer/Seller Messages.', 'If your drive stops working, the Rescue data recovery plan will recover the data from the failed drive and return it to you on a new piece of external storage', 'Covers new single-disk bare (internal) drives of any brand when purchased within 30 days (receipt must be retained for purchases not on the same transaction). Not eligible on enterprise class or multi-drive devices', 'Free shipping for in–lab data recovery; 24/7 online case status tracking', 'If your data isn’t recovered, you get your money back']"
127,B01DZ56MX0,"Anker SoundCore Sport XL Outdoor Portable Bluetooth Speaker - 16W Output and 2 Subwoofers, IP67 Waterproof Weatherproof Shockproof, 66ft Bluetooth Range, 15H Playtime, Built-in Mic, USB Charging Port",4.3 out of 5 stars,"1,339 ratings","['Electronics', 'Portable Audio & Video', 'Portable Speakers & Docks', 'Portable Bluetooth Speakers']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
128,B01GDUJCWM,"Hibeam 16 GB USB 3.0 Flash Drives -(5 -Pack), Orange",5.0 out of 5 stars,23 ratings,"['Electronics', 'Computers & Accessories', 'Data Storage', 'USB Flash Drives']","['Make sure this fits\nby entering your model number.', 'FAST CHARGE & DATA TRANSFER: Great performance makes sure that your devices syncs and charge simultaneously. Ordinary cable about 2 times of 2.4 A output, charge faster and save your charging time as well as work well for more devices.', 'NYLON BRAIDED - Premium and wear-resistant nylon braided jacket and aluminum shell which is more durable and sturdier than the normal iphone lightning charger cable. Highest standard of quality cables at an affordable price, tested to withstand 5000 bends.', 'SUPPORT & WORK RELIABLY WITH DEVICES: Support iphone X/8/8 Plus/7/7 Plus/6/6s Plus and more.', 'WHAT YOU GET: 5 pack fast charging cable in assorted lengths support you for different occasions.', 'PREMIUM SUPPORT: Friendly warranty support without any other costs needed. Fast and easy-to-reach Customer Service to solve your problems within 24 hours.']"
129,B01FWXZE1E,10 PCS Hot Shoe Cover Protector Cap for Canon Nikon Olympus Pentax DSLR SLR,3.7 out of 5 stars,40 ratings,"['Electronics', 'Camera & Photo', 'Accessories', 'Flash Accessories', 'Shoe Mounts']","['Make sure this fits\nby entering your model number.', 'Package includes 10 pcs camera hot shoe protect cover cap', 'Helps to keep out dust and moisture.', 'Easy to install, fits most cameras and remains unobtrusive.']"
130,B01DUF3UVC,"Sony Stereo CD/Cassette Boombox Home Audio Radio, Black (CFDS70BLK)",3.7 out of 5 stars,"1,808 ratings","['Electronics', 'Portable Audio & Video', 'Boomboxes']","['No deductibles or added costs. Parts, labor and shipping included.', ""Drops, spills and cracked screens covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
131,B01EYBP7T4,BINGLE Ear Cushions Foam Replacement for Plantronics Supra Plus Encore and Most Standard Size Office Telephone Headsets H251 H251N H261 H261N H351 H351N H361 H361N (10 Pack)(BEC-FM10),3.9 out of 5 stars,24 ratings,"['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphone Accessories', 'Earpads']","['Foam ear cushions designed for: H51, H51N, H61, H61N, H91, H91N, H101, H101N , Supra, Plantronics Encore, PLX, and SP Spirit headsets and most standard size office headsets.', 'Soft foam ear pad allows maximun sound to the ear from the speaker', 'Packaged Quantity: 10pcs', 'Materials: Foam', '2pcs Mic Windscreen foam cover as gift']"
132,B01E3Q7FS6,OPOLAR Laptop Fan with Temperature Display and Cooling Pads,4.3 out of 5 stars,870 ratings,"['Electronics', 'Computers & Accessories', 'Laptop Accessories', 'Cooling Pads & External Fans']","['Make sure this fits\nby entering your model number.', 'The best cooler to ease heat dissipation in laptops, rapidly reduce both surface and internal temperature by 18 to 50 F degrees in minutes which is far better than cooling pads.', 'Designed for notebok computer with air vents on both sides or rear, ideal for gaming laptops or systems that tax the CPU. Not recommended for Macbook or other ultrathin notebooks thinner than 0.4inch.', 'New Model: updated LED screen dynamically displays the air temperature from your laptop vent; 13 speeds to manage the airflow and noise; Quiet operation in auto mode and max. noise is less than 70dbm.', 'Two-way Installation: quick installation provides a easy mounting solution, just plug and play; 3M fixing glue with patented clamping arms, keeps the cooler firmly attached to laptop when moving.', 'There are auto and manual working modes; High quality Japanese motor ensure min. 5000 working hours; One year replacement for defective unit and 30 day no hassle return and refund, no question asked.']"
